userid,orderType
110387371525,0.380617946386
110387471021,0.145308151841
110387571225,0.0991776064038
110387673123,0.151134267449
110387673129,0.0843423455954
110387973425,0.0183003656566
110388073722,0.167689919472
110388971223,0.992638468742
110388971520,0.465402126312
110389573121,0.0809531882405
110389671522,0.0988665148616
110389773427,0.0493496805429
110389973427,0.123546011746
110479017377,0.0688840299845
110479317372,0.0874042659998
110700035264,0.0980301499367
110700035561,0.577259898186
110700035669,0.0356525965035
110700135961,0.684630215168
110700218262,0.129957720637
110700335262,0.239760830998
110700433860,0.0553834736347
110700635167,0.992177426815
110700835260,0.0784055888653
110701035264,0.0641942173243
110701118065,0.0981153324246
110701135064,0.0123992953449
110701335267,0.301489144564
110701335366,0.0748091265559
110701335663,0.01172625646
110701410468,0.123846516013
110701414168,0.17899236083
110701414861,0.515109241009
110701414967,0.0497345589101
110701418468,0.0669497773051
110701535165,0.070246309042
110701733760,0.415077000856
110701835864,0.0974896177649
110701935060,0.098544716835
110702535263,0.0403863638639
110702735566,0.0263013914227
110702835061,0.0806633681059
110703135163,0.0716173499823
110703435360,0.0227245278656
110703635260,0.30496430397
110703735162,0.331368029118
110704035561,0.0567458868027
110704035566,0.0225740335882
110704333065,0.0828807726502
110704335165,0.0502243898809
110704435162,0.028793187812
110704535463,0.0708129182458
110704635266,0.151242107153
110704635360,0.0357797965407
110704833860,0.0968539491296
110704835065,0.0543325915933
110704935863,0.0830928534269
110704945367,0.0760358944535
110704945669,0.0691969320178
110705033868,0.0828120261431
110705035262,0.208119347692
110705233066,0.181530088186
110705335266,0.0988665148616
110705335465,0.112218387425
110705535460,0.379834264517
110705635662,0.53261077404
110705635961,0.0712578073144
110706333762,0.598931968212
110706335567,0.0737063288689
110706635969,0.630464315414
110706733862,0.599574625492
110706833865,0.0550601407886
110706935469,0.0521019026637
110707318464,0.752745628357
110707333769,0.0531440675259
110707535664,0.017473205924
110707835666,0.788396060467
110707935364,0.0641468539834
110708035166,0.398933440447
110708035169,0.12934038043
110708233065,0.0165432207286
110708235061,0.115384079516
110708235165,0.0990378335118
110708535363,0.0893764346838
110708633769,0.0202121250331
110708735568,0.0165520813316
110708735860,0.316789269447
110708935965,0.0271061658859
110709035161,0.260016798973
110709035369,0.110778324306
110709235562,0.0607377961278
110709333866,0.0769918337464
110709333868,0.691493690014
110709335162,0.214782342315
110709335364,0.0669837146997
110709335669,0.0986594855785
110709535661,0.991345047951
110709535964,0.103213310242
110709733760,0.596416413784
110709935566,0.0861323922873
110720135262,0.0660953298211
110720435962,0.408922880888
110720435968,0.014871135354
110720533868,0.0869676619768
110720635961,0.0802946984768
110720733063,0.343409955502
110720733067,0.508082151413
110720835368,0.566054940224
110721133862,0.0617958903313
110721233067,0.321736097336
110721335267,0.0796747133136
110721335460,0.781416356564
110721533764,0.183476448059
110721635263,0.104880578816
110721935168,0.544452190399
110722018061,0.186305016279
110722018364,0.0538798384368
110722018564,0.290765881538
110722018661,0.172806963325
110722018664,0.079533867538
110722035363,0.0438623800874
110722035366,0.10104560107
110722035367,0.101519793272
110722135362,0.996856451035
110722218664,0.127654984593
110722233064,0.0927076935768
110722233865,0.0309556331486
110722235261,0.076788008213
110722235265,0.0116276871413
110722235269,0.0534665212035
110722235469,0.445701003075
110722435460,0.0555952265859
110722435464,0.569989562035
110722535965,0.542364478111
110722635962,0.187170058489
110722935169,0.997782409191
110722935260,0.0912919938564
110723433869,0.187287390232
110723635463,0.117963880301
110723733868,0.997199773788
110723735460,0.0120159406215
110723835162,0.0240279324353
110724133068,0.023280043155
110724535267,0.0588912032545
110725135466,0.0711856558919
110725435368,0.0988665148616
110725635165,0.040874812752
110725733864,0.103156834841
110725735468,0.640954852104
110725835361,0.0430209077895
110726135461,0.0988665148616
110726135468,0.341629266739
110726135664,0.0547476001084
110726533768,0.0614783391356
110726735265,0.115384079516
110726935469,0.0498373433948
110727333069,0.0566388554871
110727735267,0.0558363348246
110727935167,0.183610469103
110728733063,0.452423334122
110728933061,0.114302605391
110728935164,0.0641271024942
110729133865,0.0583223700523
110729233764,0.116211496294
110729435164,0.0946536064148
110729435268,0.113375172019
110729735263,0.292348116636
110729833868,0.196607276797
110760233060,0.872911214828
110760733861,0.195196762681
110760833863,0.855742692947
110762233865,0.1469386518
110762635167,0.64508587122
110762635265,0.0237026493996
110762733062,0.0547485500574
110764935264,0.595830559731
110764935465,0.365224689245
110765233768,0.068147495389
110765535166,0.0519340708852
110765633861,0.444537609816
110765635167,0.0193446483463
110766335463,0.0655349418521
110766435560,0.993480920792
110766635963,0.160453185439
110766935268,0.0821411535144
110767235163,0.109884165227
110767733767,0.167227640748
110767835268,0.216974005103
110767935965,0.998999774456
110768135964,0.339907437563
110768235966,0.417912453413
110768635162,0.0389713123441
110768718168,0.527889847755
110768718460,0.128134414554
110768735960,0.1275344491
110768735965,0.0502580925822
110768935163,0.176932156086
110768935466,0.140862479806
110769014363,0.151947796345
110769014463,0.0684308260679
110769014660,0.197521001101
110769018366,0.030280597508
110769135468,0.345296353102
110769233065,0.328484296799
110769233868,0.612639904022
110769235567,0.116317763925
110769310462,0.198023110628
110769311163,0.165756165981
110769311267,0.417773246765
110769312065,0.0856280773878
110769312361,0.208021491766
110769312862,0.0451779663563
110769312961,0.0987372323871
110769314269,0.256710618734
110769316168,0.449039340019
110769318264,0.0334503762424
110769319869,0.0157312918454
110769319969,0.0675431340933
110769335267,0.0988665148616
110769335461,0.135863125324
110769384861,0.0434837602079
110769388863,0.173496767879
110769533766,0.635769665241
110769533861,0.061083715409
110769635662,0.113853380084
110769635668,0.100891776383
110769733862,0.328665047884
110769835664,0.0395251736045
110771033067,0.164680838585
110771035161,0.0353365913033
110771433762,0.316805660725
110771535261,0.0392522774637
110771833867,0.410106062889
110771933764,0.0485022738576
110771935466,0.834718704224
110772035160,0.06081193313
110772035262,0.109438315034
110772135666,0.0858443230391
110772135966,0.0929503664374
110772335163,0.0376708768308
110772335269,0.0653611570597
110772433760,0.0980301499367
110772435961,0.408662855625
110772533863,0.0800497457385
110772535964,0.197107970715
110772818162,0.0631058439612
110772835760,0.0427371673286
110772835768,0.0312567949295
110773233766,0.0402963235974
110773335169,0.0985768511891
110773535163,0.156089514494
110773535463,0.0281642805785
110773835168,0.04241624102
110773835568,0.100412391126
110774335360,0.112297400832
110774435267,0.0250921025872
110774635162,0.0552795678377
110774833060,0.732532739639
110775033762,0.0503817200661
110775110262,0.542361676693
110775135464,0.0425876937807
110775335265,0.166273012757
110775335569,0.0775040984154
110775433867,0.0781781375408
110775533761,0.0177080109715
110775533866,0.0162777360529
110775535369,0.0508386194706
110775633764,0.0416714549065
110775635165,0.553386688232
110775835868,0.0531532913446
110775914164,0.580270528793
110775914365,0.0810204073787
110775933769,0.374861747026
110776235268,0.0397253520787
110776335167,0.675997197628
110776533761,0.071234755218
110776535469,0.0669068992138
110776935960,0.672989606857
110777135461,0.874585270882
110777233764,0.115639850497
110777233869,0.425980269909
110777235268,0.997377872467
110777533068,0.72029030323
110777533864,0.996244966984
110777533865,0.0137853510678
110777935465,0.0765455663204
110778035963,0.997382342815
110778235461,0.0606922991574
110778735964,0.168593466282
110778933866,0.0629449933767
110779035265,0.0451230891049
110779035269,0.0241207722574
110779135961,0.0975485146046
110779235468,0.19902074337
110779435463,0.0685166716576
110779435965,0.0948761105537
110779535467,0.122782364488
110779833760,0.080724388361
110779835161,0.14052991569
110779835268,0.097893923521
110779933761,0.0847983658314
110779935360,0.0341719686985
110810010872,0.229049250484
110810110874,0.0926948338747
110810310874,0.108520299196
110810517375,0.0351584553719
110810517679,0.837753772736
110811010975,0.203924193978
110811317472,0.104114077985
110811410875,0.0535437092185
110811810574,0.0988665148616
110811810977,0.0980301499367
110812217374,0.0138130215928
110812810572,0.306092500687
110812810871,0.233432114124
110812810874,0.0694305375218
110813617373,0.0573934055865
110813710878,0.590425729752
110814210873,0.0370811372995
110814817275,0.264156877995
110815310972,0.540724813938
110815410577,0.0778100863099
110815417074,0.479310244322
110815417276,0.170353755355
110815610872,0.0751182883978
110816610579,0.131591364741
110816917077,0.071772441268
110817017071,0.204972341657
110817217379,0.0498236976564
110817410570,0.151388883591
110817417378,0.062290314585
110817517074,0.29136672616
110817617072,0.0897090360522
110817817276,0.254570037127
110817910979,0.0780587941408
110818017077,0.0461116954684
110818417375,0.448832333088
110818610975,0.103330813348
110818717377,0.114427916706
110818817371,0.170198962092
110818910572,0.744260907173
110819117672,0.167147025466
110819217670,0.222232535481
110819417071,0.119378492236
110819417077,0.291620433331
110819417573,0.0984615534544
110819417976,0.0168707240373
110819472372,0.0367374606431
110819472479,0.296049296856
110819472674,0.0676018819213
110819472874,0.120903030038
110819510876,0.0869091302156
110819510973,0.167677775025
110819517071,0.117013640702
110819517176,0.0874315649271
110819517270,0.0419769696891
110819517278,0.530600667
110819517371,0.386536359787
110819517779,0.176595628262
110819572474,0.0693864151835
110819917376,0.16023157537
110831010975,0.117849014699
110831017378,0.0646085739136
110831110572,0.138221010566
110832310874,0.0536843165755
110832610571,0.0670938789845
110832717079,0.0455724410713
110834017374,0.112020432949
110834210973,0.0817006155849
110834317777,0.995766997337
110834410977,0.0675863474607
110834610977,0.0804949477315
110834817073,0.252268821001
110834817076,0.358374923468
110835417776,0.0569138377905
110835517374,0.045180670917
110835617172,0.0963127315044
110835617272,0.0852977409959
110835617774,0.113966681063
110835672071,0.0726365447044
110835672375,0.041380815208
110835672378,0.0551190786064
110835910878,0.0796442106366
110836010973,0.0992222428322
110836210971,0.996200501919
110836510873,0.456028163433
110836917070,0.237774029374
110837210870,0.273780107498
110837410875,0.0472462661564
110838017274,0.0769643262029
110838117276,0.439133435488
110838272273,0.086130194366
110838272371,0.163503542542
110838317170,0.334491968155
110838410974,0.143652409315
110838410979,0.451351314783
110838417777,0.200855895877
110838417870,0.119949690998
110838471177,0.176961019635
110838471271,0.0278342925012
110838471472,0.107171706855
110838472979,0.112519457936
110838717679,0.00744839757681
110838817071,0.0119958277792
110838910970,0.0201708618551
110838917272,0.184032529593
110838917276,0.0911872386932
110838917779,0.306350082159
110838932178,0.119787506759
110838971174,0.0169071294367
110838971478,0.202942475677
110838972270,0.353461891413
110838972277,0.0893693491817
110838975473,0.090612642467
110838975774,0.0352776907384
110838976470,0.129697188735
110838977574,0.184628739953
110838977575,0.0363327302039
110838979075,0.0233904570341
110840010871,0.0430329032242
110840110878,0.569399535656
110840117775,0.409605354071
110840117977,0.144739732146
110840172476,0.0669823437929
110840317479,0.0195524990559
110840371071,0.122778393328
110840371170,0.0802768841386
110840371371,0.0948206484318
110840371477,0.108979046345
110840371974,0.0281400755048
110840372173,0.0141275012866
110840372271,0.156714528799
110840372877,0.122338816524
110840372977,0.266973555088
110840372979,0.326729267836
110840379772,0.0571062527597
110840817378,0.310441583395
110841117272,0.540732562542
110841917078,0.0896768197417
110842010872,0.0229060780257
110842017878,0.577808260918
110842710575,0.533497810364
110842817273,0.021416194737
110842917371,0.0268258340657
110842917471,0.360050439835
110842917771,0.996845901012
110843110575,0.0635147988796
110843217077,0.0384832769632
110843217475,0.109103366733
110843717379,0.0354324653745
110843817479,0.146136179566
110844017779,0.998816490173
110844117074,0.188272118568
110844310976,0.683678925037
110844317072,0.0569045469165
110844317377,0.039337657392
110844317675,0.0965720638633
110844717870,0.157066300511
110844817071,0.0894428566098
110844917272,0.0611478127539
110844917374,0.0130053134635
110844917677,0.12897233665
110845110575,0.514372706413
110845210878,0.0903681665659
110845317476,0.322921127081
110845317978,0.447673588991
110845417375,0.680841565132
110845417670,0.299999177456
110845517274,0.0668625310063
110845617079,0.0750903189182
110845710570,0.986304581165
110845717870,0.0638723671436
110845817673,0.0983831509948
110846210871,0.0898738279939
110846210874,0.0538993738592
110846372377,0.0295324344188
110846417177,0.0980301499367
110846472076,0.114411011338
110846517273,0.212551295757
110846617774,0.869163751602
110846717075,0.224797397852
110846817576,0.438331156969
110846917773,0.0679264143109
110847017770,0.250741273165
110847110973,0.267305374146
110847317176,0.0751819387078
110847410575,0.0785696133971
110847472372,0.174003750086
110847517176,0.164092093706
110847517371,0.997271835804
110848117072,0.751509904861
110848117973,0.0939086899161
110848217679,0.106262087822
110848317775,0.0398666933179
110848417173,0.0506621487439
110848417175,0.0150658907369
110848517978,0.0278371889144
110848817070,0.998691141605
110848817175,0.0408614836633
110849017273,0.416265726089
110849210576,0.117214284837
110849210871,0.0394595600665
110849217876,0.0858272239566
110849517471,0.210367485881
110849617071,0.0877236351371
110849617674,0.0948995798826
110849717173,0.0515362396836
110849817373,0.916480243206
110849817877,0.072781637311
110870217472,0.136705636978
110870417070,0.447381913662
110870510572,0.0942794457078
110870917371,0.660524785519
110871010571,0.0412332974374
110871174074,0.0231662765145
110871517376,0.0577490963042
110871617177,0.0811694487929
110871710878,0.0396343618631
110871717270,0.0344508849084
110871717279,0.0964004322886
110871810576,0.139515444636
110871817277,0.0177415497601
110871910579,0.24388179183
110871917378,0.121482670307
110872017272,0.0989385694265
110872517274,0.0988665148616
110872517373,0.0393529124558
110872610875,0.254312127829
110873117671,0.0790423378348
110873417378,0.058156453073
110873517671,0.021978771314
110873817672,0.175713673234
110873910873,0.0748145878315
110874217677,0.0293584037572
110874317074,0.0956278145313
110874410976,0.0792502388358
110874517075,0.420577734709
110874610874,0.0675634518266
110874710874,0.218291938305
110874817370,0.204034626484
110875117272,0.173856183887
110875217076,0.0950845181942
110875317373,0.0955176204443
110875517472,0.135861694813
110875610879,0.99889922142
110876010571,0.112156890333
110876010875,0.321521431208
110876010970,0.0420630425215
110876110578,0.148965224624
110876117079,0.0596518516541
110876117373,0.0992253124714
110876317070,0.523935973644
110876317270,0.992778480053
110876317277,0.102806136012
110876410574,0.0419228710234
110876510972,0.0989385694265
110876617276,0.192603290081
110876710975,0.562634587288
110878210874,0.040610384196
110878210973,0.166957840323
110878310975,0.553932070732
110878317378,0.0604947172105
110878417073,0.0819185674191
110878517279,0.106902100146
110878617372,0.476295083761
110878817670,0.829544901848
110879017171,0.895430624485
110879017776,0.170432060957
110879217074,0.372874885798
110879217279,0.0450666099787
110879217372,0.144615709782
110879317377,0.451821982861
110879317670,0.0756279528141
110879517277,0.0737321153283
110910110879,0.188517138362
110910117371,0.0489053428173
110910117373,0.0809260681272
110910217371,0.0586853921413
110910317279,0.224059253931
110910317876,0.432482540607
110910317878,0.0987451449037
110910417273,0.34888407588
110910417373,0.0515080206096
110910517373,0.165572836995
110910610872,0.269322067499
110910710876,0.334499776363
110910717070,0.162554770708
110910810873,0.0478171259165
110910817271,0.138854205608
110910917277,0.635336101055
110911017075,0.732749164104
110911017575,0.0929134711623
110911110975,0.081398896873
110911310879,0.0881412774324
110911417878,0.142167076468
110911517471,0.845200896263
110911617378,0.089330650866
110911617973,0.99418336153
110911717672,0.0294192582369
110911717871,0.0902912020683
110911817372,0.0141341295093
110911817676,0.0357887335122
110911917173,0.0393763184547
110911917470,0.0699477344751
110912117073,0.195050612092
110912310574,0.067058570683
110912510877,0.211855620146
110912517473,0.123081341386
110912517478,0.42368465662
110912610876,0.509968757629
110913110574,0.990944385529
110913110879,0.119205437601
110913217370,0.0341831892729
110913317272,0.17373418808
110913417074,0.151942461729
110913517279,0.170687243342
110913610575,0.0849451571703
110913610970,0.0375843942165
110913617278,0.0583812482655
110913710579,0.0944890007377
110913710871,0.373979151249
110914010877,0.0783032998443
110914317071,0.0677229836583
110914317475,0.0730088278651
110914317679,0.022066200152
110914610974,0.0428078509867
110914610976,0.0246520116925
110914710872,0.0459522120655
110914710879,0.42742612958
110914717178,0.153840839863
110914817375,0.0486199557781
110914817877,0.323123842478
110915117278,0.42296436429
110915217476,0.0560397356749
110915217479,0.0483434647322
110915317076,0.15675239265
110915617673,0.0356087349355
110915617678,0.0403518900275
110915710578,0.0357691049576
110915717772,0.0821027085185
110915817371,0.43222245574
110915917076,0.0684357658029
110915917275,0.99773478508
110916017070,0.119295425713
110916017270,0.212486043572
110916110574,0.99628084898
110916217674,0.0840081125498
110916317775,0.218487456441
110916417072,0.0674906596541
110916517270,0.0296888444573
110916517673,0.232031479478
110916610975,0.0196031909436
110916717476,0.0653035864234
110916810872,0.760710656643
110917010878,0.766035854816
110917017378,0.0485570766032
110917071975,0.0570007450879
110917072072,0.0316366069019
110917072076,0.148081153631
110917072271,0.0992018729448
110917072378,0.0644753798842
110917072573,0.0937805622816
110917072770,0.0982983112335
110917072872,0.0787632167339
110917117472,0.0380678102374
110917117676,0.564242899418
110917117871,0.18903632462
110917171378,0.126719415188
110917172577,0.062726765871
110917172772,0.0949960798025
110917217072,0.0837032422423
110917271871,0.140094041824
110917272173,0.113397940993
110917272774,0.0551969856024
110917272878,0.014650054276
110917274372,0.0262715984136
110917317872,0.158582285047
110917372173,0.276468962431
110917372373,0.995053589344
110917410570,0.0509998351336
110917417076,0.363780498505
110917417276,0.0545923113823
110917417671,0.197780430317
110917417678,0.0408938862383
110917417974,0.0813105851412
110917471471,0.0641166865826
110917472375,0.584270179272
110917472979,0.0347464606166
110917473978,0.0585169382393
110917475770,0.269726932049
110917476777,0.167313277721
110917476878,0.237301975489
110917517475,0.134773984551
110917517570,0.749186396599
110917517572,0.421352088451
110917517578,0.055544283241
110917571179,0.0895723178983
110917571273,0.0386196933687
110917572173,0.0304385311902
110917572271,0.165945872664
110917572278,0.207406058908
110917572376,0.0136710442603
110917572773,0.234483867884
110917572870,0.0934535115957
110917572872,0.0653202533722
110917572975,0.0976764410734
110917573871,0.741137742996
110917573973,0.106530956924
110917574377,0.0398501753807
110917574777,0.997735977173
110917575272,0.026012994349
110917575478,0.0958526581526
110917617075,0.110083423555
110917617770,0.0983097478747
110917671174,0.462337940931
110917717176,0.052194211632
110917717672,0.122842386365
110917717778,0.0527061186731
110917771775,0.0721827372909
110917772971,0.0335631780326
110917817871,0.0575694069266
110917871275,0.0633968412876
110917872276,0.0659493282437
110917910974,0.0267456565052
110917917574,0.0823815315962
110917972778,0.109963424504
110918017770,0.488203316927
110918110571,0.0260987505317
110918117072,0.0349979437888
110918117472,0.0479534119368
110918217774,0.162156254053
110918310570,0.0567743368447
110918417073,0.256355464458
110918417372,0.998040020466
110918417374,0.0546617768705
110918417378,0.276550114155
110918510572,0.10592994839
110919010575,0.0581221543252
110919117073,0.240593358874
110919117276,0.0980301499367
110919172078,0.0318000465631
110919210970,0.0695523768663
110919217970,0.0610011219978
110919317778,0.204355761409
110919517275,0.652200818062
110919517373,0.623290836811
110919610571,0.439924538136
110919672170,0.0582098662853
110919672379,0.443018555641
110919672477,0.491830170155
110919672779,0.108741521835
110919672975,0.0401095934212
110919717471,0.703902125359
110919872074,0.306126534939
110919917073,0.646564602852
110919917478,0.0378928259015
110919917479,0.19751393795
110919917672,0.0375641845167
110919917972,0.0299338456243
110931010979,0.0290783010423
110931017073,0.132393881679
110931017379,0.170957103372
110931210876,0.039126496762
110931217777,0.0945806354284
110931510873,0.0557039603591
110931517377,0.0508421733975
110931610870,0.0106429262087
110931617075,0.998574018478
110931710873,0.0411405302584
110931810971,0.0528590530157
110931817379,0.148615092039
110932017877,0.0600495785475
110932110571,0.244979023933
110932110576,0.730573654175
110932110876,0.150608778
110932172771,0.507340073586
110932210578,0.0757575854659
110932310576,0.195769116282
110932310578,0.460357785225
110932310976,0.0454044565558
110932317279,0.166261345148
110932517276,0.134078457952
110932617073,0.107171706855
110932617076,0.038048800081
110932617376,0.181572586298
110932617977,0.0590951479971
110932710578,0.372850120068
110932717773,0.0733125135303
110932817978,0.0907347351313
110934110574,0.0655294209719
110934317679,0.475722163916
110934410974,0.0852449461818
110934510577,0.0828518792987
110934517272,0.0588095411658
110934610878,0.122883968055
110934710876,0.995987594128
110934717376,0.205877438188
110934910975,0.614696800709
110935110971,0.122338816524
110935217572,0.0249899905175
110935272377,0.398885071278
110935317172,0.0471651740372
110935372274,0.066431440413
110935417278,0.179461941123
110935417376,0.0805055424571
110935510570,0.240455120802
110935510576,0.0810733437538
110935517176,0.0531427077949
110935572079,0.323638945818
110935710973,0.353556394577
110935710978,0.996307373047
110935717273,0.0695947855711
110935772674,0.489326030016
110935917877,0.98962199688
110935972279,0.0960434749722
110935972479,0.172710180283
110936010873,0.15649522841
110936017376,0.0768001228571
110936210973,0.0276904571801
110936217879,0.0884580537677
110936310571,0.142690807581
110936310977,0.23308339715
110936317776,0.0770024806261
110936317878,0.0489909946918
110936510578,0.0466837212443
110936510876,0.283407092094
110936517474,0.270755648613
110936517872,0.066989287734
110936517876,0.0841688215733
110936710972,0.076297365129
110936917571,0.316334396601
110936917677,0.642046451569
110937417275,0.169487789273
110937717074,0.235244765878
110937717674,0.0615752860904
110937810877,0.0470712855458
110937817373,0.078563965857
110938010878,0.072251662612
110938017071,0.0799792408943
110938017271,0.142127394676
110938017871,0.0537574850023
110938017974,0.0849443599582
110938110974,0.0723649263382
110938117373,0.0476647727191
110938117379,0.0860834568739
110938210977,0.144939407706
110938217479,0.0786409154534
110938310575,0.281087189913
110938417978,0.0506344549358
110938510976,0.602222979069
110938617773,0.143786281347
110938817270,0.0395678058267
110938817775,0.0488469563425
110938910974,0.596413016319
110938917077,0.16064953804
110938917672,0.0609904564917
110939110575,0.085194632411
110939117371,0.113471738994
110939517272,0.0563376359642
110939517673,0.0873716175556
110939717379,0.071479909122
110940010575,0.0966131091118
110940010875,0.0363277979195
110940017773,0.0507085546851
110940071672,0.0709551721811
110940072870,0.200710564852
110940117070,0.089861638844
110940117675,0.0189647339284
110940117779,0.060357786715
110940171072,0.404706299305
110940210973,0.0960415899754
110940210979,0.0920310914516
110940217070,0.0849231258035
110940272479,0.11320489645
110940273876,0.435765743256
110940274278,0.0820184573531
110940274475,0.0422759130597
110940317077,0.0783348828554
110940317277,0.0953344479203
110940317573,0.0442168749869
110940371373,0.0486823581159
110940371478,0.118106037378
110940372478,0.149285912514
110940417170,0.671272933483
110940417772,0.0785106047988
110940471270,0.0996937453747
110940471274,0.88455581665
110940472573,0.0634387284517
110940472874,0.0103278458118
110940517477,0.415032744408
110940517574,0.0177514161915
110940571277,0.288050472736
110940571479,0.164381995797
110940571573,0.0370363108814
110940572076,0.0996219292283
110940572174,0.170148819685
110940574176,0.0269134715199
110940610576,0.056737344712
110940617977,0.0586006939411
110940672079,0.128906592727
110940672274,0.0292513929307
110940672573,0.020664812997
110940717474,0.0877835527062
110940717670,0.190044730902
110940771371,0.0267394594848
110940774272,0.125631272793
110940810879,0.454698115587
110940817279,0.616061329842
110940871672,0.200180485845
110940871975,0.142462909222
110940917672,0.281523019075
110940917676,0.0995037332177
110940917875,0.116968028247
110940917973,0.059933822602
110940971678,0.0938489884138
110940972075,0.0645002797246
110940972977,0.0996406003833
110941017370,0.191986083984
110941017673,0.998731911182
110941117476,0.0945142582059
110941210579,0.187956020236
110941317775,0.0981153324246
110941371378,0.0382065176964
110941417471,0.826729297638
110941417779,0.185141697526
110941471476,0.805632472038
110941472672,0.095844142139
110941510971,0.0150953754783
110941610875,0.0767725557089
110941617572,0.132131874561
110941710975,0.682923316956
110941710978,0.352436453104
110941817575,0.0285468138754
110941871074,0.103990837932
110942017170,0.161504432559
110942017278,0.817950844765
110942072275,0.0504513606429
110942072477,0.148729518056
110942117474,0.0211082529277
110942171777,0.0370277129114
110942172071,0.0617162585258
110942172578,0.99890422821
110942174273,0.176209822297
110942210576,0.0304865892977
110942217270,0.112717941403
110942217877,0.192875176668
110942271471,0.034267898649
110942272075,0.609057545662
110942272571,0.013941208832
110942272679,0.213473662734
110942310575,0.0695561990142
110942310978,0.0354014076293
110942371176,0.0173927377909
110942371979,0.124106936157
110942410979,0.0488499701023
110942417476,0.0843715518713
110942417972,0.0827733576298
110942471272,0.269426852465
110942472174,0.0813129022717
110942472271,0.0387826375663
110942571170,0.073066867888
110942571675,0.0648559257388
110942572476,0.0597382523119
110942572770,0.0705246552825
110942572972,0.827837884426
110942617377,0.278046399355
110942617773,0.0618948340416
110942671272,0.0908541530371
110942671379,0.47379052639
110942674373,0.0777314454317
110942710970,0.0988665148616
110942772375,0.432475149632
110942772479,0.0506202876568
110942817072,0.106808878481
110942817873,0.0978651717305
110942817975,0.423139989376
110942874473,0.0515202060342
110942874773,0.0395860783756
110942910574,0.0769743323326
110942910875,0.307825267315
110942917474,0.0855392441154
110942917977,0.190862461925
110942971373,0.0398543663323
110942971476,0.997407615185
110943017371,0.69206482172
110943017876,0.5445728302
110943017879,0.570340096951
110943117679,0.0800638720393
110943171073,0.489039510489
110943172677,0.262230455875
110943217070,0.145764186978
110943217676,0.0189095698297
110943217978,0.087370455265
110943272775,0.143592476845
110943272778,0.133372306824
110943310571,0.365454018116
110943317172,0.571763932705
110943317672,0.0531466417015
110943317772,0.204556971788
110943371277,0.0536263398826
110943410975,0.0470378287137
110943417071,0.620828568935
110943417976,0.0418506599963
110943471776,0.0449096113443
110943472079,0.0404345579445
110943472379,0.180627882481
110943472771,0.0551602952182
110943472778,0.432421833277
110943517279,0.403671115637
110943571370,0.691585481167
110943571476,0.0363305173814
110943610873,0.997889339924
110943671471,0.321996539831
110943672177,0.646592199802
110943672276,0.60569524765
110943672470,0.0457833856344
110943672673,0.207124039531
110943672875,0.013768306002
110943717075,0.0494091622531
110943717371,0.225604966283
110943717376,0.101678334177
110943717672,0.267808645964
110943717878,0.177141338587
110943772371,0.386227011681
110943772377,0.0386971160769
110943772877,0.147457376122
110943817771,0.0989429652691
110943872071,0.0638481229544
110943917878,0.161159619689
110943971879,0.0585400871933
110944010878,0.0202535893768
110944071772,0.650454461575
110944072374,0.029151795432
110944072874,0.0235792733729
110944117470,0.0648637190461
110944272273,0.548594176769
110944317475,0.118018984795
110944372270,0.113261759281
110944417276,0.42542001605
110944417378,0.0952835157514
110944472474,0.0467020682991
110944517779,0.920684814453
110944572073,0.114211626351
110944617570,0.096586227417
110944617576,0.698132574558
110944717970,0.178036615252
110944817373,0.072968788445
110944817877,0.179049193859
110944872173,0.26029035449
110944872178,0.0327021293342
110945017273,0.0166697129607
110945017771,0.00800026208162
110945117072,0.0987127944827
110945117271,0.323157250881
110945117276,0.236253663898
110945117570,0.337134629488
110945171375,0.047104023397
110945171674,0.00908611901104
110945172178,0.0316730253398
110945172970,0.0961749106646
110945217070,0.628570973873
110945217275,0.0862070545554
110945271071,0.0987451449037
110945272374,0.100910954177
110945272673,0.121459543705
110945274975,0.0807373970747
110945310871,0.915424346924
110945317373,0.413193285465
110945410979,0.0909858420491
110945417670,0.0746164172888
110945471677,0.0909070000052
110945472472,0.488727927208
110945517174,0.190525054932
110945517270,0.045213483274
110945517673,0.018068511039
110945517777,0.359066516161
110945571072,0.437286525965
110945571579,0.0135436244309
110945671776,0.0981153324246
110945717374,0.0198270473629
110945771372,0.0426329597831
110945771373,0.0593740567565
110945774279,0.997227370739
110945817079,0.125757873058
110945871877,0.0860657915473
110945910572,0.044847778976
110945910878,0.0862329974771
110945917276,0.0371685624123
110945917479,0.163267612457
110945971373,0.06287355721
110945974073,0.0866691619158
110945974074,0.0317899547517
110946017873,0.851148068905
110946071176,0.080448448658
110946117079,0.882530629635
110946174376,0.150357797742
110946174377,0.248010084033
110946179574,0.0583338662982
110946179779,0.123650319874
110946210979,0.563668191433
110946217075,0.0441665090621
110946217079,0.0233326200396
110946217870,0.166601538658
110946271571,0.127174258232
110946271976,0.0870378538966
110946317470,0.28559461236
110946371678,0.0989523455501
110946372373,0.0277927555144
110946374670,0.995483994484
110946379278,0.0226686932147
110946379375,0.931322991848
110946410976,0.0428081452847
110946471071,0.704961180687
110946471479,0.0996774807572
110946471678,0.0985768511891
110946472175,0.158248588443
110946472474,0.142313316464
110946472772,0.154854819179
110946510871,0.0434508211911
110946517673,0.392761945724
110946571073,0.996926367283
110946571676,0.0702874138951
110946572272,0.0492553822696
