userid,province,label,gender,age
110842010877,北京,0,nan,na
110842010978,上海,0,male,70
110842017476,广东,0,female,na
110842017772,上海,0,nan,na
110842017879,上海,0,female,na
110842110874,上海,1,nan,60
110842110879,广东,1,nan,na
110842210872,北京,0,nan,na
110842210876,浙江,0,male,na
110842210971,广西,0,nan,na
110842217279,四川,1,nan,na
110842217476,北京,0,nan,na
110842217776,广东,0,female,na
110842217879,广东,0,female,na
110842317174,上海,0,nan,na
110842317379,辽宁,0,nan,na
110842317777,上海,0,nan,na
110842417177,辽宁,0,female,na
110842417475,北京,0,female,na
110842417873,上海,0,male,na
110842517178,北京,0,female,na
110842517270,上海,0,female,na
110842517372,广东,0,nan,na
110842517473,福建,0,nan,na
110842517774,广东,1,nan,na
110842610872,,0,male,na
110842617372,上海,0,nan,na
110842617471,北京,0,male,80
110842617474,北京,0,nan,na
110842617574,北京,0,nan,na
110842717174,广东,0,male,na
110842717370,广东,0,nan,na
110842717371,上海,0,nan,na
110842717372,江苏,0,female,na
110842717475,上海,0,nan,na
110842717779,上海,0,male,na
110842772076,浙江,0,female,na
110842810971,,0,male,na
110842817071,北京,0,nan,na
110842847173,天津,1,male,na
110842847275,安徽,0,female,na
110842847279,北京,0,nan,na
110842847371,上海,0,female,na
110842847378,上海,0,nan,na
110842847471,北京,0,nan,na
110842917279,广东,0,nan,na
110842917674,辽宁,0,male,na
110842917773,辽宁,0,nan,na
110842917775,广东,0,male,na
110843010875,,1,male,60
110843110570,江苏,0,male,na
110843117371,浙江,0,nan,na
110843117376,北京,0,male,80
110843117671,上海,0,nan,na
110843117772,上海,0,nan,na
110843217472,江苏,1,nan,na
110843217477,吉林,0,male,na
110843310576,浙江,0,male,na
110843310974,重庆,0,male,na
110843317478,广东,0,nan,na
110843510570,北京,0,female,na
110843510576,陕西,0,female,80
110843510873,上海,0,male,na
110843517077,广东,0,female,na
110843517677,北京,0,nan,na
110843610572,北京,0,female,na
110843610872,上海,1,female,na
110843617070,山西,0,nan,na
110843617670,北京,0,nan,na
110843617678,浙江,0,nan,na
110843710874,辽宁,0,nan,na
110843717279,浙江,0,nan,na
110843717375,上海,0,nan,na
110843717476,北京,0,nan,na
110843717771,广东,0,male,na
110843810573,,0,female,na
110843810870,辽宁,0,nan,na
110843910973,广东,0,nan,na
110843917378,上海,0,female,na
110843917475,北京,0,male,na
110844010572,广东,0,nan,na
110844010871,江苏,0,female,na
110844017273,河北,1,nan,na
110844017677,上海,1,female,na
110844017771,浙江,1,nan,na
110844110576,上海,0,male,na
110844110979,北京,0,nan,na
110844117072,北京,0,nan,na
110844117272,海南,0,nan,na
110844117373,,0,male,na
110844210572,上海,0,female,na
110844217173,北京,0,male,na
110844217379,北京,0,male,na
110844217674,天津,0,male,80
110844310577,江苏,0,female,na
110844310875,广东,0,nan,na
110844410870,上海,0,female,na
110844410871,北京,0,male,na
110844417377,安徽,0,nan,na
110844417678,,0,female,na
110844510979,上海,0,female,na
110844517078,天津,0,nan,na
110844517273,北京,0,female,na
110844517471,北京,0,female,na
110844617074,黑龙江,0,female,na
110844710576,,0,nan,na
110844710872,福建,0,male,na
110844717671,上海,0,nan,na
110844717779,辽宁,0,female,na
110844810578,云南,0,female,70
110844817378,北京,0,male,80
110844910874,浙江,0,male,na
110844917076,上海,0,nan,na
110844917671,上海,0,nan,na
110845017072,广东,0,nan,na
110845017470,上海,0,nan,na
110845017472,上海,0,nan,na
110845110976,,0,nan,na
110845117172,广东,0,male,90
110845117673,广东,0,male,70
110845117975,江苏,0,female,na
110845117977,江苏,1,nan,na
110845217074,北京,0,male,na
110845217271,上海,1,male,na
110845217376,江苏,0,nan,na
110845217671,辽宁,0,female,na
110845217675,广东,0,nan,na
110845217870,浙江,0,nan,na
110845217872,广东,0,nan,na
110845217875,北京,1,female,na
110845317077,辽宁,0,female,na
110845317575,,0,female,na
110845317779,上海,0,male,na
110845317971,,0,male,na
110845410875,浙江,1,nan,na
110845417275,北京,0,male,na
110845510975,山西,0,nan,na
110845517372,,0,female,na
110845610974,北京,0,nan,na
110845617176,江苏,1,nan,na
110845617673,北京,0,nan,na
110845617778,上海,0,nan,na
110845617976,重庆,0,nan,na
110845717176,北京,1,female,na
110845717178,北京,1,nan,na
110845717277,广东,0,female,60
110845772372,天津,0,female,na
110845810572,湖南,0,female,na
110845810876,湖南,0,male,90
110845817474,北京,0,female,na
110845817773,,0,male,na
110845910572,上海,0,nan,na
110845910876,,0,female,na
110845910879,北京,0,nan,na
110845917079,北京,0,nan,na
110845917179,山东,0,nan,na
110845917779,安徽,0,female,na
110846017071,北京,0,female,na
110846017274,北京,0,female,na
110846110573,福建,0,nan,na
110846117278,浙江,0,male,na
110846117471,福建,0,female,na
110846117473,上海,0,male,na
110846117577,北京,0,female,na
110846117978,北京,0,female,70
110846172372,广东,0,female,na
110846210876,广西,0,nan,na
110846217076,广东,0,nan,na
110846217275,北京,0,female,na
110846217873,浙江,0,nan,na
110846310578,北京,1,nan,na
110846317474,北京,0,female,70
110846317771,湖北,0,male,na
110846410973,山东,1,female,70
110846472072,江苏,0,female,na
110846472079,上海,0,male,na
110846517576,浙江,0,nan,na
110846517778,湖北,1,nan,na
110846617074,广东,0,nan,na
110846617270,山东,0,female,na
110846617474,上海,1,nan,na
110846617872,北京,0,male,na
110846710576,广东,1,nan,na
110846710975,上海,0,male,na
110846717770,浙江,0,nan,na
110846717879,广西,0,nan,na
110846810970,广东,0,nan,na
110846817079,北京,0,nan,na
110846817179,广东,0,female,na
110846817471,江苏,1,nan,na
110846872376,新疆,1,female,na
110846910973,广东,0,male,60
110846910977,北京,0,male,na
110846917075,上海,0,nan,na
110846917176,北京,0,female,80
110846917378,广东,0,female,na
110846917670,,0,male,na
110846917770,上海,0,female,na
110846917871,上海,0,nan,na
110846972273,,0,nan,na
110847017071,上海,0,nan,na
110847017176,北京,0,female,na
110847017476,上海,0,nan,na
110847117178,四川,0,female,na
110847117871,上海,0,nan,na
110847210574,上海,0,male,60
110847210870,上海,0,nan,na
110847210976,上海,0,female,na
110847217071,浙江,0,female,na
110847217270,北京,0,nan,na
110847217372,北京,0,male,na
110847217470,江苏,0,male,60
110847217471,上海,1,male,na
110847317975,北京,0,nan,na
110847317979,北京,1,nan,na
110847410574,上海,0,male,60
110847410877,上海,0,nan,na
110847417170,湖南,0,nan,na
110847417577,山东,0,nan,na
110847417777,云南,0,nan,na
110847417979,,0,nan,na
110847510870,江苏,0,nan,na
110847517078,,0,female,na
110847517577,浙江,0,nan,na
110847517676,北京,0,nan,na
110847517876,广东,0,nan,na
110847572371,湖北,0,female,60
110847617178,北京,0,nan,na
110847710578,北京,0,nan,na
110847717074,北京,0,female,na
110847717171,浙江,0,nan,na
110847717270,北京,0,female,na
110847717571,广东,0,nan,na
110847717771,北京,0,female,na
110847717871,,0,female,na
110847717873,上海,0,female,na
110847717970,北京,0,male,na
110847772275,上海,0,nan,na
110847810873,北京,0,female,na
110847810974,山东,0,male,na
110847810978,浙江,0,nan,na
110847817370,江苏,0,nan,na
110847817379,贵州,0,female,60
110847917172,上海,0,nan,na
110847917179,江苏,0,nan,na
110847917375,北京,0,female,na
110847917874,上海,0,female,na
110848110979,浙江,0,nan,na
110848117073,上海,1,female,na
110848117473,江苏,0,nan,na
110848117674,江西,0,nan,na
110848117772,浙江,1,nan,na
110848210872,北京,0,nan,na
110848210971,北京,1,nan,na
110848210972,广东,0,nan,na
110848217776,贵州,0,male,na
110848310971,北京,0,nan,na
110848317070,上海,1,male,na
110848317175,北京,0,nan,na
110848317878,上海,0,nan,na
110848410973,上海,0,nan,na
110848417174,湖北,1,female,na
110848417274,上海,0,nan,na
110848417370,上海,0,nan,na
110848417871,上海,0,nan,na
110848517072,上海,0,nan,na
110848517473,上海,0,nan,na
110848610877,上海,0,nan,na
110848617178,,0,female,70
110848617275,北京,0,nan,na
110848617375,北京,0,female,60
110848710870,,0,male,na
110848717170,江苏,0,male,na
110848717371,上海,0,nan,na
110848810874,上海,0,nan,70
110848817275,上海,0,nan,na
110848817378,上海,1,nan,na
110848817671,黑龙江,0,female,na
110848817879,浙江,0,nan,na
110848910973,北京,0,male,na
110848917574,上海,1,female,60
110849117375,,0,female,na
110849117579,广东,0,female,na
110849117674,上海,0,male,80
110849117773,河南,0,nan,na
110849210573,上海,1,female,60
110849210574,北京,0,male,60
110849217776,湖北,0,nan,na
110849217879,广东,0,male,na
110849310970,上海,0,nan,na
110849317073,上海,0,male,na
110849317472,内蒙古,0,female,na
110849417072,福建,0,nan,na
110849417075,上海,0,nan,na
110849417277,上海,0,female,na
110849417474,浙江,0,female,na
110849517074,天津,1,female,na
110849617177,四川,0,male,na
110849617779,江苏,0,nan,na
110849710972,广东,0,nan,na
110849717479,天津,1,nan,na
110849717774,上海,0,nan,na
110849810973,山东,0,female,na
110849810976,北京,0,nan,na
110849817479,广东,0,male,na
110849817579,北京,0,male,70
110849817674,广东,0,nan,na
110849817873,江苏,0,female,na
110849817876,天津,0,female,na
110849917473,北京,1,female,na
110849917677,上海,0,nan,na
110870010575,四川,0,female,na
110870017078,上海,0,nan,na
110870017277,上海,1,female,na
110870017370,天津,0,male,na
110870210572,,0,nan,na
110870217473,上海,0,male,na
110870217673,广东,0,female,na
110870217778,,0,female,na
110870310570,上海,0,female,na
110870310574,北京,0,male,na
110870310974,上海,0,male,na
110870317076,上海,0,female,na
110870317273,北京,0,female,na
110870317374,,0,nan,na
110870317375,,0,female,na
110870317673,上海,0,male,na
110870317678,上海,0,nan,na
110870417074,上海,0,male,na
110870417274,福建,0,nan,na
110870610877,北京,0,nan,na
110870710874,上海,0,male,na
110870710973,北京,0,female,na
110870717076,陕西,0,nan,na
110870717274,湖北,0,female,na
110870717372,辽宁,0,nan,na
110870717673,广东,1,nan,na
110870810976,北京,0,nan,na
110871010573,广东,1,nan,na
110871010578,,0,female,na
110871010879,福建,0,nan,na
110871010978,上海,0,nan,na
110871017074,西藏,0,male,na
110871017174,上海,0,female,na
110871017176,上海,0,female,na
110871017379,,0,female,na
110871017470,广东,0,male,na
110871017472,广东,0,nan,na
110871017478,江苏,0,female,na
110871110975,,0,female,na
110871117370,北京,0,male,na
110871117976,,0,nan,na
110871171774,贵州,1,nan,na
110871173279,,0,nan,na
110871173374,湖北,0,male,na
110871179675,上海,0,female,na
110871210870,湖北,0,nan,na
110871210873,山东,0,female,60
110871217373,北京,0,female,na
110871217779,辽宁,0,female,60
110871310871,上海,0,nan,na
110871310873,,0,nan,na
110871317476,上海,1,nan,60
110871317574,北京,0,nan,na
110871317677,北京,0,male,na
110871317679,北京,0,nan,na
110871372070,北京,1,male,na
110871410579,湖北,0,nan,na
110871417070,新疆,1,nan,na
110871417276,广东,0,nan,na
110871417372,上海,0,female,na
110871417474,广东,0,male,na
110871417679,广东,0,nan,na
110871417779,广东,0,female,na
110871517076,上海,0,nan,na
110871517374,江苏,0,male,na
110871517470,广东,0,nan,na
110871517472,北京,0,nan,na
110871617071,,0,nan,na
110871617073,广东,0,nan,na
110871617079,北京,0,nan,na
110871672270,上海,0,female,na
110871672279,,0,nan,na
110871672376,上海,1,nan,na
110871672777,上海,0,nan,na
110871710978,天津,0,nan,na
110871717370,上海,0,nan,na
110871717372,江苏,0,nan,na
110871717673,北京,0,male,na
110871810978,安徽,0,male,na
110871817571,山东,0,female,na
110871871271,福建,0,male,na
110871871278,广东,0,nan,na
110871872171,江苏,0,female,na
110871872876,北京,0,nan,na
110871917171,广东,0,female,na
110871917179,河北,0,female,na
110871917370,上海,0,female,na
110871917677,,0,male,na
110871917771,上海,0,nan,na
110871917775,天津,0,male,na
110872010977,河南,1,male,na
110872110576,上海,1,female,na
110872110871,北京,0,male,60
110872117073,上海,0,nan,na
110872210870,河南,0,male,na
110872217379,上海,0,female,70
110872317073,黑龙江,0,nan,na
110872317371,北京,0,male,na
110872410872,上海,0,female,80
110872410874,江苏,0,nan,na
110872410973,上海,0,nan,na
110872417275,江苏,0,nan,na
110872417372,北京,0,nan,na
110872417375,上海,1,female,na
110872510574,上海,0,nan,na
110872517679,,0,male,na
110872610871,,0,male,na
110872610876,,0,male,na
110872617272,天津,0,nan,na
110872617379,上海,0,female,80
110872710875,上海,0,male,na
110872817278,湖南,0,nan,na
110872910971,浙江,0,nan,na
110872917478,河南,0,male,70
110873017272,吉林,0,male,na
110873017275,上海,0,female,na
110873017276,北京,0,nan,na
110873017776,上海,1,nan,na
110873110570,天津,0,nan,na
110873117272,广东,1,female,na
110873117273,上海,0,nan,na
110873117673,北京,0,nan,na
110873217378,广西,1,male,na
110873410570,浙江,0,nan,na
110873417072,安徽,0,nan,na
110873417371,上海,0,nan,na
110873417376,辽宁,0,nan,na
110873510972,广东,1,nan,na
110873517474,北京,1,female,na
110873710872,山东,0,male,na
110873717071,上海,0,female,60
110873717678,上海,0,female,na
110873817071,上海,0,nan,na
110873910872,北京,1,nan,na
110873917775,山东,0,nan,na
110874010576,北京,0,female,na
110874010875,北京,0,nan,na
110874010879,北京,0,male,na
110874010973,甘肃,0,male,60
110874017076,北京,1,male,na
110874017374,上海,0,nan,na
110874017679,江苏,0,female,70
110874017774,福建,0,nan,na
110874017879,,0,female,na
110874117175,北京,0,nan,na
110874117271,上海,0,female,na
110874117279,江苏,0,nan,na
110874210871,广西,0,female,na
110874210971,北京,0,male,na
110874217476,天津,0,male,na
110874310579,上海,0,nan,na
110874310872,新疆,0,nan,na
110874310970,上海,0,nan,na
110874317376,北京,0,female,na
110874317377,浙江,0,female,na
110874372071,江苏,0,female,na
110874410873,,0,male,na
110874417275,重庆,0,female,na
110874510973,辽宁,0,female,na
110874517670,上海,0,nan,na
110874617070,北京,0,nan,na
110874617173,,0,male,na
110874617278,浙江,0,male,na
110874617475,,0,female,80
110874717078,上海,0,nan,na
110874717277,上海,0,female,na
110874717377,上海,0,male,na
110874810572,,0,female,na
110874810576,北京,0,nan,na
110874810872,,0,nan,na
110874817078,广东,0,nan,na
110874817378,北京,0,nan,na
110874817477,广东,0,female,na
110874910973,广东,1,male,70
110874917076,上海,0,nan,na
110875110579,上海,0,male,80
110875110876,江苏,0,male,na
110875110976,上海,1,nan,80
110875117076,江苏,0,female,60
110875117274,上海,0,nan,na
110875117276,北京,1,male,na
110875117279,上海,1,female,na
110875117674,北京,0,nan,na
110875210975,山东,0,male,na
110875210979,广东,0,female,na
110875217073,北京,0,male,na
110875217675,广东,1,female,60
110875317374,,1,nan,na
110875510575,广东,0,nan,na
110875517273,北京,0,nan,na
110875710576,,0,female,70
110875710578,北京,0,male,na
110875717274,上海,0,female,na
110875817070,江苏,0,female,na
110875817275,广东,0,female,na
110875817377,北京,0,male,na
110876010579,浙江,0,female,na
110876110573,上海,1,female,na
110876210879,福建,0,nan,na
110876217376,北京,0,female,na
110876310978,上海,0,female,na
110876410573,,0,male,na
110876410971,广东,0,female,na
110876510578,福建,1,nan,na
110876610978,上海,0,nan,na
110876617272,广东,0,female,na
110876617273,广东,0,nan,na
110876710579,天津,0,nan,na
110876710871,,0,female,na
110876717272,上海,0,nan,na
110876717274,广东,0,nan,na
110876810870,福建,0,male,na
110876810874,广东,0,nan,na
110876810878,,0,female,na
110876817373,北京,0,female,na
110876910975,四川,0,female,na
110876917073,辽宁,0,nan,na
110878010579,,1,male,na
110878110878,山西,0,nan,na
110878210971,天津,0,nan,na
110878217074,江苏,0,female,na
110878217377,天津,0,nan,na
110878310875,,0,male,na
110878317074,上海,0,nan,na
110878317273,广东,0,female,na
110878317279,北京,0,nan,na
110878410578,重庆,0,female,90
110878410874,广东,0,female,na
110878410975,北京,0,female,na
110878417270,北京,0,nan,na
110878417275,上海,0,male,80
110878417678,北京,0,nan,na
110878510871,浙江,0,nan,na
110878517073,北京,0,female,na
110878610573,江苏,0,nan,na
110878610579,广东,0,female,na
110878617273,北京,0,male,na
110878617375,,0,male,na
110878710575,浙江,1,male,na
110878710579,北京,0,female,na
110878710873,,0,nan,na
110878710976,重庆,0,nan,na
110878717374,上海,0,male,60
110878717678,江苏,0,female,na
110878810871,上海,1,female,na
110878817672,上海,0,nan,na
110878917371,上海,0,nan,na
110879010878,广东,0,female,na
110879017174,天津,0,nan,na
110879017570,上海,0,nan,na
110879017577,福建,1,nan,na
110879017773,重庆,0,nan,na
110879072273,辽宁,0,nan,na
110879072276,上海,0,nan,na
110879072376,江苏,0,nan,na
110879117172,河南,0,nan,na
110879117174,广东,0,nan,na
110879117671,广东,0,male,na
110879217071,江苏,0,male,na
110879217278,江苏,0,male,na
110879217371,广东,0,female,60
110879217775,广东,0,female,na
110879217870,上海,0,female,na
110879217970,,0,female,na
110879310875,江苏,1,female,60
110879310876,,0,female,na
110879317073,上海,0,nan,na
110879317174,广东,0,nan,na
110879317573,上海,1,male,80
110879417071,广东,0,female,na
110879417072,,1,male,na
110879417074,,0,female,na
110879417275,上海,0,female,na
110879417370,上海,0,male,na
110879417372,上海,0,nan,na
110879417474,天津,0,female,na
110879417476,上海,0,nan,na
110879417478,,0,female,na
110879417777,重庆,0,female,00
110879417778,江苏,0,nan,na
110879517176,陕西,0,nan,na
110879517373,上海,0,female,na
110879517378,浙江,0,nan,na
110879517478,北京,0,female,na
110879517671,,0,female,na
110879710571,,0,nan,na
110879710573,上海,1,nan,na
110879710978,北京,0,nan,na
110879717174,上海,0,female,60
110879717371,陕西,0,male,na
110879717478,上海,0,female,na
110879717979,北京,0,nan,na
110879772077,山东,0,nan,na
110879910874,,0,male,na
110879910974,辽宁,1,nan,na
110879910975,上海,1,nan,na
110879917370,上海,0,male,na
110879917378,广东,1,female,na
110879917578,黑龙江,0,nan,na
110879917773,江苏,0,nan,na
110879917774,上海,0,male,na
110879972177,上海,0,male,na
110879972772,辽宁,0,nan,60
110910010575,广东,1,male,na
110910010872,上海,0,female,na
110910017079,上海,0,nan,na
110910017279,浙江,0,nan,na
110910110973,上海,0,male,na
110910110976,上海,0,male,na
110910117779,上海,0,male,na
110910210579,北京,0,nan,na
110910217078,上海,1,nan,na
110910217472,北京,0,female,na
110910217679,广东,1,male,na
110910317078,辽宁,0,male,70
110910317173,广东,1,nan,na
110910317179,浙江,0,nan,na
110910317670,上海,0,female,na
110910317775,上海,1,female,na
110910410875,,0,nan,na
110910417079,北京,0,nan,na
110910417174,广东,1,male,na
110910417275,,0,female,na
110910472277,上海,0,nan,na
110910472279,上海,0,nan,na
110910472672,上海,1,male,na
110910572771,广东,0,nan,na
110910710576,,0,male,na
110910710879,江苏,0,nan,70
110910717471,上海,0,nan,na
110910717678,辽宁,0,female,na
110910817679,北京,0,female,na
110910910977,福建,0,female,na
110910917070,,0,male,na
110910917072,上海,1,female,na
110910917274,,0,nan,na
110910917478,湖北,0,female,na
110911010579,北京,0,nan,na
110911017071,北京,0,female,na
110911017175,北京,0,nan,na
110911017373,天津,1,female,na
110911017577,上海,0,nan,na
110911017778,,0,female,na
110911017972,广东,1,nan,na
110911017974,北京,0,male,70
110911110573,北京,0,nan,na
110911117074,江苏,0,female,na
110911117172,北京,1,female,na
110911117273,上海,0,female,na
110911117473,上海,1,nan,na
110911117779,广东,0,female,na
110911210870,上海,0,male,na
110911210871,上海,1,female,60
110911217078,江苏,0,female,na
110911217374,上海,0,nan,na
110911217470,北京,0,nan,na
110911217473,北京,0,female,na
110911217678,广东,0,nan,na
110911217770,上海,0,male,na
110911217779,上海,1,male,na
110911217877,广东,0,male,na
110911217974,上海,0,female,70
110911272371,四川,0,male,60
110911310579,北京,1,female,na
110911310974,上海,0,nan,na
110911317171,上海,0,male,na
110911317279,上海,0,female,na
110911317370,北京,1,male,na
110911317372,陕西,0,nan,na
110911317875,北京,1,female,na
110911410877,北京,0,male,na
110911417775,上海,0,female,na
110911510971,北京,0,male,na
110911517075,广东,1,nan,na
110911517277,,1,female,na
110911517678,上海,0,male,60
110911517775,北京,0,nan,70
110911610575,上海,1,female,na
110911610871,浙江,0,male,na
110911610977,广东,0,female,na
110911617178,四川,1,female,na
110911617677,浙江,0,female,na
110911617778,上海,1,male,na
110911710576,北京,0,male,na
110911710872,北京,0,female,na
110911710970,上海,0,female,na
110911710978,上海,0,female,na
110911710979,,1,female,na
110911772379,广东,0,nan,na
110911810579,北京,0,male,na
110911810978,浙江,0,male,na
110911817473,广东,0,nan,na
110911817579,上海,0,female,na
110911817871,广东,1,male,70
110911817979,重庆,0,female,na
110911872372,广东,0,male,na
110911910878,北京,1,male,na
110911917076,上海,1,nan,na
110911917079,上海,0,male,na
110912017271,北京,0,male,na
110912017671,广东,0,nan,na
110912017675,四川,0,male,na
110912110976,浙江,1,nan,na
110912117079,上海,0,female,na
110912117278,江苏,1,female,60
110912210574,重庆,0,female,na
110912310872,浙江,1,male,na
110912310972,江苏,1,male,na
110912310973,江苏,0,male,na
110912417074,上海,1,nan,na
110912417273,北京,0,female,na
110912417278,北京,0,female,na
110912510872,浙江,0,nan,na
110912510874,上海,0,female,na
110912517076,四川,0,nan,na
110912517672,,0,male,na
110912517678,,1,male,na
110912610970,浙江,0,male,na
110912617270,上海,0,male,na
110912617671,上海,0,female,na
110912710872,陕西,0,nan,na
110912710874,北京,0,nan,na
110912717073,北京,0,nan,na
110912810879,,0,female,na
110912817278,上海,0,female,na
110912910978,,0,male,na
110912917272,,1,female,na
110912917372,内蒙古,0,nan,na
110913010870,,0,male,na
110913010872,上海,1,female,80
110913010971,,0,female,na
110913010974,上海,1,female,90
110913017076,浙江,1,nan,na
110913110575,河北,0,male,60
110913110576,黑龙江,0,female,na
110913110577,海南,0,male,na
110913110578,河北,0,nan,na
110913117270,上海,0,nan,na
110913117271,上海,0,nan,na
110913117771,,1,female,na
110913117776,上海,0,female,70
110913210976,江苏,0,female,90
110913217074,上海,0,nan,na
110913217079,安徽,1,male,na
110913217279,江苏,0,male,na
110913310974,上海,0,male,60
110913317676,北京,0,nan,na
110913410870,北京,0,nan,na
110913410973,北京,1,female,na
110913417270,北京,0,nan,na
110913417472,上海,0,male,60
110913417478,江苏,1,nan,na
110913510570,上海,0,female,na
110913510572,上海,1,nan,na
110913517272,广东,1,nan,na
110913517373,北京,1,female,na
110913610879,浙江,0,female,na
110913617173,北京,1,nan,na
110913617671,北京,0,female,na
110913617870,北京,0,nan,na
110913617976,广西,0,nan,na
110913617977,江西,0,male,na
110913710573,江苏,1,female,na
110913717074,四川,0,nan,na
110913717372,北京,0,nan,na
110913717379,福建,0,female,na
110913717679,上海,0,male,na
110913810872,河南,0,female,na
110913810978,江苏,0,nan,na
110913817274,上海,0,female,60
110913817371,广东,0,nan,na
110913817375,江苏,0,nan,na
110913817474,北京,0,male,na
110913910873,,0,female,na
110913910971,北京,0,male,na
110913910978,江苏,0,nan,na
110913910979,江苏,0,female,na
110913917472,上海,0,nan,na
110913917576,北京,0,nan,na
110913917779,北京,0,female,na
110913917872,,0,nan,na
110914017176,广东,0,nan,na
110914017578,,0,female,na
110914017672,上海,0,male,60
110914017677,广东,1,nan,na
110914072374,上海,0,female,na
110914117072,上海,0,nan,na
110914117176,广东,0,nan,na
110914117272,,0,nan,90
110914117274,北京,0,female,60
110914117671,浙江,0,female,na
110914117674,陕西,1,male,na
110914117975,江西,1,nan,na
110914172070,广东,0,male,70
110914172073,广东,0,male,na
110914210577,上海,0,nan,na
110914210578,广东,0,nan,na
110914210875,北京,0,male,na
110914210878,重庆,0,female,na
110914217072,河北,0,nan,na
110914217677,上海,1,female,na
110914217974,湖北,0,female,60
110914317476,辽宁,0,nan,na
110914317576,,0,female,na
110914317579,广东,0,female,na
110914317776,广东,0,nan,na
110914410571,北京,0,nan,na
110914417171,广东,1,female,na
110914417176,上海,0,female,na
110914417178,北京,0,nan,na
110914417374,,1,female,na
110914417377,四川,1,female,na
110914417679,广东,1,nan,na
110914510870,江苏,0,female,na
110914517177,四川,0,male,na
110914517274,,0,female,60
110914517872,北京,0,male,na
110914610574,广东,1,male,na
110914610875,北京,0,female,na
110914610971,上海,1,nan,na
110914617179,上海,0,female,na
110914617478,上海,0,nan,na
110914617979,浙江,0,female,na
110914710970,上海,1,nan,na
110914717870,上海,0,female,60
110914717877,北京,0,female,na
110914772075,广东,0,male,60
110914810972,重庆,0,female,na
110914817277,上海,0,male,na
110914817579,辽宁,0,male,60
110914817677,湖北,0,female,na
110914917270,,0,male,na
110914917271,浙江,0,nan,na
110914917373,上海,1,male,na
110914917470,湖南,0,female,na
110914917479,陕西,0,male,na
110914917671,上海,1,nan,na
110914917872,江苏,0,nan,na
110915010877,湖北,0,nan,na
110915017074,湖北,0,male,70
110915017271,湖北,1,female,na
110915017273,北京,1,nan,60
110915017370,,1,nan,na
110915017371,上海,0,nan,na
110915017474,山东,0,nan,na
110915110870,湖北,0,nan,na
110915217373,江苏,0,male,na
110915310978,上海,0,nan,na
110915417677,广东,0,nan,na
110915510575,上海,0,female,na
110915517077,上海,1,male,na
110915517079,四川,0,nan,na
110915610870,上海,1,nan,na
110915617075,江苏,0,nan,na
110915617674,,0,male,na
110915617676,,0,male,na
110915717275,黑龙江,1,female,na
110915717377,江西,1,female,na
110915717470,上海,0,female,na
110915717771,广东,0,nan,na
110915810974,福建,0,nan,na
110915817273,上海,0,nan,na
110915817274,上海,0,male,na
110915817278,上海,0,female,na
110916010872,广东,0,female,na
110916010875,,0,nan,na
110916017074,上海,1,female,na
110916017079,广东,0,nan,na
110916110874,北京,1,female,na
110916110878,浙江,0,female,na
110916117079,广东,0,nan,na
110916117377,浙江,0,female,na
110916210572,江苏,0,nan,na
110916210979,,0,female,na
110916217274,四川,1,nan,na
110916217275,北京,0,female,na
110916217475,重庆,0,female,na
110916310577,北京,1,female,na
110916310877,,0,nan,na
110916317072,,0,male,na
110916410876,广东,0,male,na
110916410877,江苏,0,male,na
110916410878,北京,0,nan,na
110916417074,上海,0,nan,na
110916417272,北京,0,nan,na
110916417676,江苏,0,female,70
110916510576,,0,female,na
110916517278,北京,0,nan,na
110916517670,江苏,0,female,na
110916610874,江西,1,male,na
110916617670,上海,1,male,na
110916617677,湖南,1,female,na
110916617679,上海,0,female,na
110916717076,湖北,0,female,na
110916910577,北京,0,nan,na
110916910874,上海,0,female,70
110916910975,广东,0,male,na
110916917076,,0,female,na
110916917276,天津,1,nan,na
110916917373,北京,0,female,na
110917010979,浙江,1,nan,na
110917017076,上海,1,nan,na
110917017176,北京,1,male,na
110917017370,北京,0,male,80
110917017472,上海,0,nan,na
110917017475,上海,1,nan,na
110917017577,上海,0,nan,90
110917017672,辽宁,0,nan,na
110917071675,广东,0,female,na
110917071970,北京,0,nan,na
110917071973,,0,male,na
110917072179,广西,1,nan,na
110917072272,北京,0,male,80
110917072679,,0,nan,na
110917072774,福建,0,nan,na
110917110579,重庆,0,nan,na
110917110877,广东,0,nan,na
110917117074,重庆,0,male,na
110917117175,上海,0,male,na
110917117379,上海,1,nan,na
110917117470,浙江,0,nan,na
110917117478,天津,0,male,70
110917117678,江苏,0,nan,na
110917117977,山东,0,nan,na
110917171372,广东,0,nan,na
110917172370,广东,0,female,70
110917172374,,0,nan,na
110917172376,浙江,0,nan,na
110917172570,上海,0,nan,na
110917172572,上海,0,nan,70
110917172579,安徽,0,nan,80
110917172670,江苏,0,male,70
110917172872,湖北,0,nan,na
110917172874,广东,1,female,70
110917172877,上海,0,nan,na
110917172971,广东,0,nan,na
110917172978,北京,1,nan,na
110917210878,四川,0,nan,na
110917210974,贵州,0,female,na
110917217073,四川,0,nan,na
110917217074,四川,0,nan,na
110917217075,上海,0,female,90
110917217275,浙江,0,female,na
110917217278,广东,0,nan,na
110917217677,广东,1,nan,na
110917217772,北京,0,nan,na
110917217774,广东,0,male,80
110917271371,湖北,0,female,na
110917271379,重庆,1,nan,na
110917271574,上海,0,nan,na
110917271671,山东,1,nan,na
110917271673,浙江,0,nan,na
110917271676,广东,0,nan,na
