userid,orderType
110769312862,0.12535612535612536
110769312961,0.011396011396011397
110769314269,0.4358974358974359
110769316168,0.5270655270655271
110769318264,0.002849002849002849
110769319869,0.017094017094017096
110769319969,0.1396011396011396
110769335267,0.013532763532763533
110769335461,0.3076923076923077
110769384861,0.002849002849002849
110769388863,0.09401709401709402
110769533766,0.30484330484330485
110769533861,0.02564102564102564
110769635662,0.13675213675213677
110769635668,0.042735042735042736
110769733862,0.33618233618233617
110769835664,0.1908831908831909
110771033067,0.3247863247863248
110771035161,0.005698005698005698
110771433762,0.2222222222222222
110771535261,0.07122507122507123
110771833867,0.41595441595441596
110771933764,0.06267806267806268
110771935466,0.7549857549857549
110772035160,0.02564102564102564
110772035262,0.1225071225071225
110772135666,0.17094017094017094
110772135966,0.12535612535612536
110772335163,0.11396011396011396
110772335269,0.31054131054131057
110772433760,0.0
110772435961,0.4700854700854701
110772533863,0.17094017094017094
110772535964,0.25925925925925924
110772818162,0.28774928774928776
110772835760,0.06267806267806268
110772835768,0.06837606837606838
110773233766,0.014245014245014245
110773335169,0.018043684710351376
110773535163,0.21367521367521367
110773535463,0.0
110773835168,0.005698005698005698
110773835568,0.12535612535612536
110774335360,0.19373219373219372
110774435267,0.0
110774635162,0.02564102564102564
110774833060,0.6581196581196581
110775033762,0.21652421652421652
110775110262,0.5327635327635327
110775135464,0.10256410256410256
110775335265,0.1111111111111111
110775335569,0.1168091168091168
110775433867,0.06837606837606838
110775533761,0.022792022792022793
110775533866,0.0
110775535369,0.11396011396011396
110775633764,0.014245014245014245
110775635165,0.5982905982905983
110775835868,0.14245014245014245
110775914164,0.38746438746438744
110775914365,0.09116809116809117
110775933769,0.3789173789173789
110776235268,0.10256410256410256
110776335167,0.50997150997151
110776533761,0.07122507122507123
110776535469,0.2222222222222222
110776935960,0.41025641025641024
110777135461,0.6666666666666666
110777233764,0.05413105413105413
110777233869,0.4045584045584046
110777235268,1.0
110777533068,0.7008547008547008
110777533864,1.0
110777533865,0.0
110777935465,0.03418803418803419
110778035963,1.0
110778235461,0.005698005698005698
110778735964,0.22507122507122507
110778933866,0.07407407407407407
110779035265,0.008547008547008548
110779035269,0.04843304843304843
110779135961,0.2022792022792023
110779235468,0.15954415954415954
110779435463,0.05413105413105413
110779435965,0.00949667616334283
110779535467,0.07692307692307693
110779833760,0.02564102564102564
110779835161,0.1396011396011396
110779835268,0.002849002849002849
110779933761,0.09116809116809117
110779935360,0.002849002849002849
110810010872,0.21652421652421652
110810110874,0.011396011396011397
110810310874,0.014245014245014245
110810517375,0.22792022792022792
110810517679,0.8148148148148148
110811010975,0.42450142450142453
110811317472,0.03418803418803419
110811410875,0.04843304843304843
110811810574,0.013532763532763533
110811810977,0.0
110812217374,0.011396011396011397
110812810572,0.42735042735042733
110812810871,0.33903133903133903
110812810874,0.05413105413105413
110813617373,0.005698005698005698
110813710878,0.5584045584045584
110814210873,0.0
110814817275,0.23646723646723647
110815310972,0.5384615384615384
110815410577,0.02849002849002849
110815417074,0.3789173789173789
110815417276,0.1168091168091168
110815610872,0.1168091168091168
110816610579,0.12535612535612536
110816917077,0.10826210826210826
110817017071,0.301994301994302
110817217379,0.005698005698005698
110817410570,0.1623931623931624
110817417378,0.08547008547008547
110817517074,0.43874643874643876
110817617072,0.042735042735042736
110817817276,0.28774928774928776
110817910979,0.09401709401709402
110818017077,0.21652421652421652
110818417375,0.4074074074074074
110818610975,0.08547008547008547
110818717377,0.06735517568850903
110818817371,0.05982905982905983
110818910572,0.6951566951566952
110819117672,0.23076923076923078
110819217670,0.19373219373219372
110819417071,0.22507122507122507
110819417077,0.27635327635327633
110819417573,0.013532763532763533
110819417976,0.002849002849002849
110819472372,0.06267806267806268
110819472479,0.16524216524216523
110819472674,0.017094017094017096
110819472874,0.03418803418803419
110819510876,0.17094017094017094
110819510973,0.31339031339031337
110819517071,0.21652421652421652
110819517176,0.16524216524216523
110819517270,0.30484330484330485
110819517278,0.49572649572649574
110819517371,0.29914529914529914
110819517779,0.13675213675213677
110819572474,0.13105413105413105
110819917376,0.05413105413105413
110831010975,0.09971509971509972
110831017378,0.05698005698005698
110831110572,0.18233618233618235
110832310874,0.007122507122507123
110832610571,0.022792022792022793
110832717079,0.04843304843304843
110834017374,0.022792022792022793
110834210973,0.011396011396011397
110834317777,1.0
110834410977,0.1623931623931624
110834610977,0.150997150997151
110834817073,0.2905982905982906
110834817076,0.3504273504273504
110835417776,0.017094017094017096
110835517374,0.09686609686609686
110835617172,0.24786324786324787
110835617272,0.002849002849002849
110835617774,0.05413105413105413
110835672071,0.014245014245014245
110835672375,0.14245014245014245
110835672378,0.21937321937321938
110835910878,0.245014245014245
110836010973,0.13675213675213677
110836210971,1.0
110836510873,0.5925925925925926
110836917070,0.1623931623931624
110837210870,0.2706552706552707
110837410875,0.002849002849002849
110838017274,0.07407407407407407
110838117276,0.38461538461538464
110838272273,0.301994301994302
110838272371,0.07122507122507123
110838317170,0.20512820512820512
110838410974,0.019943019943019943
110838410979,0.4017094017094017
110838417777,0.20797720797720798
110838417870,0.21937321937321938
110838471177,0.1339031339031339
110838471271,0.005698005698005698
110838471472,0.022792022792022793
110838472979,0.022792022792022793
110838717679,0.008547008547008548
110838817071,0.0
110838910970,0.002849002849002849
110838917272,0.09686609686609686
110838917276,0.15669515669515668
110838917779,0.4358974358974359
110838932178,0.08831908831908832
110838971174,0.002849002849002849
110838971478,0.32763532763532766
110838972270,0.245014245014245
110838972277,0.2678062678062678
110838975473,0.1225071225071225
110838975774,0.014245014245014245
110838976470,0.11965811965811966
110838977574,0.13105413105413105
110838977575,0.1111111111111111
110838979075,0.09971509971509972
110840010871,0.14245014245014245
110840110878,0.5014245014245015
110840117775,0.46153846153846156
110840117977,0.07977207977207977
110840172476,0.07977207977207977
110840317479,0.1168091168091168
110840371071,0.6267806267806267
110840371170,0.0
110840371371,0.022792022792022793
110840371477,0.014245014245014245
110840371974,0.008547008547008548
110840372173,0.15384615384615385
110840372271,0.07122507122507123
110840372877,0.7065527065527065
110840372977,0.4131054131054131
110840372979,0.25071225071225073
110840379772,0.09116809116809117
110840817378,0.28774928774928776
110841117272,0.47863247863247865
110841917078,0.02849002849002849
110842010872,0.03133903133903134
110842017878,0.4586894586894587
110842710575,0.48717948717948717
110842817273,0.008547008547008548
110842917371,0.02564102564102564
110842917471,0.38746438746438744
110842917771,1.0
110843110575,0.20797720797720798
110843217077,0.019943019943019943
110843217475,0.07977207977207977
110843717379,0.011396011396011397
110843817479,0.06552706552706553
110844017779,1.0
110844117074,0.2564102564102564
110844310976,0.5726495726495726
110844317072,0.019943019943019943
110844317377,0.1282051282051282
110844317675,0.002849002849002849
110844717870,0.1452991452991453
110844817071,0.08262108262108261
110844917272,0.005698005698005698
110844917374,0.0
110844917677,0.032573599240265906
110845110575,0.7321937321937322
110845210878,0.041595441595441596
110845317476,0.41595441595441596
110845317978,0.452991452991453
110845417375,0.5669515669515669
110845417670,0.358974358974359
110845517274,0.13105413105413105
110845617079,0.09116809116809117
110845710570,1.0
110845717870,0.06552706552706553
110845817673,0.1168091168091168
110846210871,0.002849002849002849
110846210874,0.08831908831908832
110846372377,0.005698005698005698
110846417177,0.0
110846472076,0.1168091168091168
110846517273,0.150997150997151
110846617774,0.6809116809116809
110846717075,0.22792022792022792
110846817576,0.32193732193732194
110846917773,0.04843304843304843
110847017770,0.28774928774928776
110847110973,0.4472934472934473
110847317176,0.2962962962962963
110847410575,0.011396011396011397
110847472372,0.05128205128205128
110847517176,0.1794871794871795
110847517371,1.0
110848117072,0.6438746438746439
110848117973,0.13105413105413105
110848217679,0.21082621082621084
110848317775,0.08831908831908832
110848417173,0.03418803418803419
110848417175,0.0
110848517978,0.08547008547008547
110848817070,1.0
110848817175,0.005698005698005698
110849017273,0.4928774928774929
110849210576,0.1225071225071225
110849210871,0.039886039886039885
110849217876,0.05982905982905983
110849517471,0.08262108262108261
110849617071,0.07692307692307693
110849617674,0.301994301994302
110849717173,0.15384615384615385
110849817373,0.8689458689458689
110849817877,0.0
110870217472,0.11396011396011396
110870417070,0.3732193732193732
110870510572,0.019943019943019943
110870917371,0.6438746438746439
110871010571,0.1452991452991453
110871174074,0.017094017094017096
110871517376,0.04843304843304843
110871617177,0.07977207977207977
110871710878,0.05128205128205128
110871717270,0.042735042735042736
110871717279,0.039886039886039885
110871810576,0.22507122507122507
110871817277,0.011396011396011397
110871910579,0.24216524216524216
110871917378,0.11396011396011396
110872017272,0.02587844254510921
110872517274,0.013532763532763533
110872517373,0.008547008547008548
110872610875,0.21937321937321938
110873117671,0.008547008547008548
110873417378,0.07122507122507123
110873517671,0.022792022792022793
110873817672,0.07122507122507123
110873910873,0.03133903133903134
110874217677,0.08831908831908832
110874317074,0.17663817663817663
110874410976,0.037037037037037035
110874517075,0.5441595441595442
110874610874,0.09971509971509972
110874710874,0.29914529914529914
110874817370,0.33903133903133903
110875117272,0.1574548907882241
110875217076,0.16809116809116809
110875317373,0.09686609686609686
110875517472,0.1452991452991453
110875610879,1.0
110876010571,0.25071225071225073
110876010875,0.41595441595441596
110876010970,0.005698005698005698
110876110578,0.1908831908831909
110876117079,0.06552706552706553
110876117373,0.1794871794871795
110876317070,0.5242165242165242
110876317270,1.0
110876317277,0.2849002849002849
110876410574,0.07692307692307693
110876510972,0.02587844254510921
110876617276,0.20797720797720798
110876710975,0.6438746438746439
110878210874,0.08547008547008547
110878210973,0.2934472934472934
110878310975,0.5413105413105413
110878317378,0.10256410256410256
110878417073,0.08547008547008547
110878517279,0.150997150997151
110878617372,0.46153846153846156
110878817670,0.6638176638176638
110879017171,0.7236467236467237
110879017776,0.1908831908831909
110879217074,0.2336182336182336
110879217279,0.037037037037037035
110879217372,0.21082621082621084
110879317377,0.41025641025641024
110879317670,0.042735042735042736
110879517277,0.002849002849002849
110910110879,0.06267806267806268
110910117371,0.09116809116809117
110910117373,0.14814814814814814
110910217371,0.02564102564102564
110910317279,0.2022792022792023
110910317876,0.4415954415954416
110910317878,0.0
110910417273,0.2706552706552707
110910417373,0.05982905982905983
110910517373,0.12535612535612536
110910610872,0.19658119658119658
110910710876,0.30484330484330485
110910717070,0.27350427350427353
110910810873,0.1282051282051282
110910817271,0.16809116809116809
110910917277,0.6695156695156695
110911017075,0.7008547008547008
110911017575,0.11396011396011396
110911110975,0.05698005698005698
110911310879,0.08262108262108261
110911417878,0.17094017094017094
110911517471,0.7037037037037037
110911617378,0.019943019943019943
110911617973,1.0
110911717672,0.05982905982905983
110911717871,0.040289648622981955
110911817372,0.002849002849002849
110911817676,0.014245014245014245
110911917173,0.07977207977207977
110911917470,0.02849002849002849
110912117073,0.18518518518518517
110912310574,0.039886039886039885
110912510877,0.25925925925925924
110912517473,0.15384615384615385
110912517478,0.45584045584045585
110912610876,0.35327635327635326
110913110574,1.0
110913110879,0.08831908831908832
110913217370,0.17094017094017094
110913317272,0.19943019943019943
110913417074,0.2336182336182336
110913517279,0.23646723646723647
110913610575,0.039886039886039885
110913610970,0.03418803418803419
110913617278,0.16524216524216523
110913710579,0.07977207977207977
110913710871,0.5242165242165242
110914010877,0.008547008547008548
110914317071,0.03133903133903134
110914317475,0.12535612535612536
110914317679,0.07122507122507123
110914610974,0.005698005698005698
110914610976,0.002849002849002849
110914710872,0.09401709401709402
110914710879,0.30484330484330485
110914717178,0.05698005698005698
110914817375,0.09401709401709402
110914817877,0.3076923076923077
110915117278,0.4444444444444444
110915217476,0.022792022792022793
110915217479,0.33048433048433046
110915317076,0.11965811965811966
110915617673,0.14245014245014245
110915617678,0.03133903133903134
110915710578,0.002849002849002849
110915717772,0.08262108262108261
110915817371,0.19658119658119658
110915917076,0.1111111111111111
110915917275,1.0
110916017070,0.24786324786324787
110916017270,0.3817663817663818
110916110574,1.0
110916217674,0.05413105413105413
110916317775,0.20512820512820512
110916417072,0.02849002849002849
110916517270,0.017094017094017096
110916517673,0.14245014245014245
110916610975,0.05982905982905983
110916717476,0.05128205128205128
110916810872,0.4985754985754986
110917010878,0.8176638176638177
110917017378,0.017094017094017096
110917071975,0.039886039886039885
110917072072,0.2905982905982906
110917072076,0.04843304843304843
110917072271,0.06552706552706553
110917072378,0.23931623931623933
110917072573,0.07692307692307693
110917072770,0.06552706552706553
110917072872,0.02564102564102564
110917117472,0.008547008547008548
110917117676,0.2792022792022792
110917117871,0.25925925925925924
110917171378,0.07977207977207977
110917172577,0.042735042735042736
110917172772,0.039886039886039885
110917217072,0.09971509971509972
110917271871,0.06267806267806268
110917272173,0.19829059829059828
110917272774,0.04843304843304843
110917272878,0.0
110917274372,0.07407407407407407
110917317872,0.13675213675213677
110917372173,0.4757834757834758
110917372373,1.0
110917410570,0.019943019943019943
110917417076,0.5128205128205128
110917417276,0.07407407407407407
110917417671,0.30484330484330485
110917417678,0.09971509971509972
110917417974,0.04843304843304843
110917471471,0.05982905982905983
110917472375,0.5754985754985755
110917472979,0.002849002849002849
110917473978,0.19658119658119658
110917475770,0.2535612535612536
110917476777,0.150997150997151
110917476878,0.3190883190883191
110917517475,0.3475783475783476
110917517570,0.6296296296296297
110917517572,0.3190883190883191
110917517578,0.002849002849002849
110917571179,0.2905982905982906
110917571273,0.0
110917572173,0.05698005698005698
110917572271,0.05698005698005698
110917572278,0.3475783475783476
110917572376,0.005698005698005698
110917572773,0.37037037037037035
110917572870,0.019943019943019943
110917572872,0.11396011396011396
110917572975,0.1737891737891738
110917573871,0.717948717948718
110917573973,0.017094017094017096
110917574377,0.05128205128205128
110917574777,1.0
110917575272,0.042735042735042736
110917575478,0.039886039886039885
110917617075,0.03418803418803419
110917617770,0.039886039886039885
110917671174,0.5042735042735043
110917717176,0.07692307692307693
110917717672,0.2336182336182336
110917717778,0.09686609686609686
110917771775,0.23076923076923078
110917772971,0.002849002849002849
110917817871,0.022792022792022793
110917871275,0.06552706552706553
110917872276,0.06837606837606838
110917910974,0.0
110917917574,0.02849002849002849
110917972778,0.19658119658119658
110918017770,0.4928774928774929
110918110571,0.09401709401709402
110918117072,0.022792022792022793
110918117472,0.03133903133903134
110918217774,0.08262108262108261
110918310570,0.011396011396011397
110918417073,0.2706552706552707
110918417372,1.0
110918417374,0.037037037037037035
110918417378,0.245014245014245
110918510572,0.08547008547008547
110919010575,0.26495726495726496
110919117073,0.06267806267806268
110919117276,0.0
110919172078,0.042735042735042736
110919210970,0.09116809116809117
110919217970,0.1282051282051282
110919317778,0.24786324786324787
110919517275,0.6552706552706553
110919517373,0.6353276353276354
110919610571,0.46153846153846156
110919672170,0.26495726495726496
110919672379,0.43874643874643876
110919672477,0.5413105413105413
110919672779,0.04693732193732193
110919672975,0.09971509971509972
110919717471,0.7521367521367521
110919872074,0.47863247863247865
110919917073,0.7435897435897436
110919917478,0.19658119658119658
110919917479,0.2678062678062678
110919917672,0.045584045584045586
110919917972,0.1737891737891738
110931010979,0.05698005698005698
110931017073,0.1282051282051282
110931017379,0.2621082621082621
110931210876,0.06267806267806268
110931217777,0.1111111111111111
110931510873,0.0
110931517377,0.03418803418803419
110931610870,0.0
110931617075,1.0
110931710873,0.011396011396011397
110931810971,0.08831908831908832
110931817379,0.2022792022792023
110932017877,0.03133903133903134
110932110571,0.23646723646723647
110932110576,0.47863247863247865
110932110876,0.10541310541310542
110932172771,0.43304843304843305
110932210578,0.022792022792022793
110932310576,0.43304843304843305
110932310578,0.5327635327635327
110932310976,0.019943019943019943
110932317279,0.10541310541310542
110932517276,0.17094017094017094
110932617073,0.02564102564102564
110932617076,0.19658119658119658
110932617376,0.17663817663817663
110932617977,0.25071225071225073
110932710578,0.4843304843304843
110932717773,0.038746438746438745
110932817978,0.14245014245014245
110934110574,0.002849002849002849
110934317679,0.358974358974359
110934410974,0.07008547008547009
110934510577,0.02849002849002849
110934517272,0.23931623931623933
110934610878,0.07792022792022792
110934710876,1.0
110934717376,0.08831908831908832
110934910975,0.6638176638176638
110935110971,0.7464387464387464
110935217572,0.002849002849002849
110935272377,0.5470085470085471
110935317172,0.09401709401709402
110935372274,0.1111111111111111
110935417278,0.36752136752136755
110935417376,0.1282051282051282
110935510570,0.1623931623931624
110935510576,0.039886039886039885
110935517176,0.1623931623931624
110935572079,0.36752136752136755
110935710973,0.4444444444444444
110935710978,1.0
110935717273,0.05413105413105413
110935772674,0.37037037037037035
110935917877,1.0
110935972279,0.1111111111111111
110935972479,0.15669515669515668
110936010873,0.16524216524216523
110936017376,0.32193732193732194
110936210973,0.014245014245014245
110936217879,0.09686609686609686
110936310571,0.10826210826210826
110936310977,0.31054131054131057
110936317776,0.1168091168091168
110936317878,0.07407407407407407
110936510578,0.014245014245014245
110936510876,0.4131054131054131
110936517474,0.23646723646723647
110936517872,0.4017094017094017
110936517876,0.07122507122507123
110936710972,0.09971509971509972
110936917571,0.2678062678062678
110936917677,0.6495726495726496
110937417275,0.14814814814814814
110937717074,0.1794871794871795
110937717674,0.05128205128205128
110937810877,0.02849002849002849
110937817373,0.09401709401709402
110938010878,0.06837606837606838
110938017071,0.10541310541310542
110938017271,0.1225071225071225
110938017871,0.005698005698005698
110938017974,0.039886039886039885
110938110974,0.042735042735042736
110938117373,0.002849002849002849
110938117379,0.11965811965811966
110938210977,0.15669515669515668
110938217479,0.02564102564102564
110938310575,0.32763532763532766
110938417978,0.08547008547008547
110938510976,0.7264957264957265
110938617773,0.3162393162393162
110938817270,0.0
110938817775,0.019943019943019943
110938910974,0.5982905982905983
110938917077,0.11965811965811966
110938917672,0.33903133903133903
110939110575,0.1225071225071225
110939117371,0.245014245014245
110939517272,0.039886039886039885
110939517673,0.03133903133903134
110939717379,0.09116809116809117
110940010575,0.14814814814814814
110940010875,0.037037037037037035
110940017773,0.13675213675213677
110940071672,0.13105413105413105
110940072870,0.11396011396011396
110940117070,0.1396011396011396
110940117675,0.005698005698005698
110940117779,0.11396011396011396
110940171072,0.32193732193732194
110940210973,0.05698005698005698
110940210979,0.19943019943019943
110940217070,0.1396011396011396
110940272479,0.019943019943019943
110940273876,0.46153846153846156
110940274278,0.09686609686609686
110940274475,0.0
110940317077,0.17094017094017094
110940317277,0.04843304843304843
110940317573,0.022792022792022793
110940371373,0.02564102564102564
110940371478,0.17094017094017094
110940372478,0.3247863247863248
110940417170,0.6951566951566952
110940417772,0.05982905982905983
110940471270,0.015194681861348527
110940471274,0.5726495726495726
110940472573,0.13675213675213677
110940472874,0.0
110940517477,0.2905982905982906
110940517574,0.017094017094017096
110940571277,0.28774928774928776
110940571479,0.1111111111111111
110940571573,0.002849002849002849
110940572076,0.07977207977207977
110940572174,0.10541310541310542
110940574176,0.022792022792022793
110940610576,0.02849002849002849
110940617977,0.042735042735042736
110940672079,0.05413105413105413
110940672274,0.2849002849002849
110940672573,0.06267806267806268
110940717474,0.022792022792022793
110940717670,0.06267806267806268
110940771371,0.017094017094017096
110940774272,0.07122507122507123
110940810879,0.45584045584045585
110940817279,0.5327635327635327
110940871672,0.15954415954415954
110940871975,0.11965811965811966
110940917672,0.14814814814814814
110940917676,0.17094017094017094
110940917875,0.10826210826210826
110940917973,0.045584045584045586
110940971678,0.017094017094017096
110940972075,0.0
110940972977,0.05128205128205128
110941017370,0.24786324786324787
110941017673,1.0
110941117476,0.2706552706552707
110941210579,0.1339031339031339
110941317775,0.0
110941371378,0.045584045584045586
110941417471,0.6780626780626781
110941417779,0.2849002849002849
110941471476,0.6552706552706553
110941472672,0.19373219373219372
110941510971,0.014245014245014245
110941610875,0.10256410256410256
110941617572,0.10541310541310542
110941710975,0.5698005698005698
110941710978,0.2564102564102564
110941817575,0.14814814814814814
110941871074,0.28774928774928776
110942017170,0.1282051282051282
110942017278,0.9401709401709402
110942072275,0.06837606837606838
110942072477,0.21652421652421652
110942117474,0.03418803418803419
110942171777,0.1339031339031339
110942172071,0.03133903133903134
110942172578,1.0
110942174273,0.06267806267806268
110942210576,0.06837606837606838
110942217270,0.039886039886039885
110942217877,0.19943019943019943
110942271471,0.03418803418803419
110942272075,0.3076923076923077
110942272571,0.002849002849002849
110942272679,0.2905982905982906
110942310575,0.14814814814814814
110942310978,0.037037037037037035
110942371176,0.017094017094017096
110942371979,0.05128205128205128
110942410979,0.002849002849002849
110942417476,0.1737891737891738
110942417972,0.08831908831908832
110942471272,0.4928774928774929
110942472174,0.0
110942472271,0.014245014245014245
110942571170,0.14245014245014245
110942571675,0.21652421652421652
110942572476,0.22792022792022792
110942572770,0.02564102564102564
110942572972,0.6296296296296297
110942617377,0.2222222222222222
110942617773,0.019943019943019943
110942671272,0.039886039886039885
110942671379,0.5811965811965812
110942674373,0.008547008547008548
110942710970,0.013532763532763533
110942772375,0.42735042735042733
110942772479,0.05698005698005698
110942817072,0.23247863247863246
110942817873,0.09002849002849003
110942817975,0.47293447293447294
110942874473,0.011396011396011397
110942874773,0.039886039886039885
110942910574,0.12535612535612536
110942910875,0.11965811965811966
110942917474,0.008547008547008548
110942917977,0.1452991452991453
110942971373,0.019943019943019943
110942971476,1.0
110943017371,0.6837606837606838
110943017876,0.45014245014245013
110943017879,0.47863247863247865
110943117679,0.15669515669515668
110943171073,0.698005698005698
110943172677,0.5270655270655271
110943217070,0.23076923076923078
110943217676,0.002849002849002849
110943217978,0.150997150997151
110943272775,0.09116809116809117
110943272778,0.1225071225071225
110943310571,0.15954415954415954
110943317172,0.603988603988604
110943317672,0.2678062678062678
110943317772,0.31339031339031337
110943371277,0.15384615384615385
110943410975,0.039886039886039885
110943417071,0.4672364672364672
110943417976,0.008547008547008548
110943471776,0.19943019943019943
110943472079,0.005698005698005698
110943472379,0.05982905982905983
110943472771,0.07122507122507123
110943472778,0.23931623931623933
110943517279,0.3903133903133903
110943571370,0.5270655270655271
110943571476,0.05698005698005698
110943610873,1.0
110943671471,0.3333333333333333
110943672177,0.47293447293447294
110943672276,0.603988603988604
110943672470,0.022792022792022793
110943672673,0.33903133903133903
110943672875,0.022792022792022793
110943717075,0.011396011396011397
110943717371,0.39886039886039887
110943717376,0.07150997150997151
110943717672,0.3076923076923077
110943717878,0.2022792022792023
110943772371,0.45014245014245013
110943772377,0.045584045584045586
110943772877,0.08262108262108261
110943817771,0.1396011396011396
110943872071,0.039886039886039885
110943917878,0.14814814814814814
110943971879,0.014245014245014245
110944010878,0.005698005698005698
110944071772,0.6381766381766382
110944072374,0.042735042735042736
110944072874,0.005698005698005698
110944117470,0.21367521367521367
110944272273,0.5470085470085471
110944317475,0.16809116809116809
110944372270,0.005698005698005698
110944417276,0.39316239316239315
110944417378,0.002849002849002849
110944472474,0.02849002849002849
110944517779,0.7492877492877493
110944572073,0.07692307692307693
110944617570,0.09971509971509972
110944617576,0.5868945868945868
110944717970,0.09116809116809117
110944817373,0.13105413105413105
110944817877,0.3247863247863248
110944872173,0.1396011396011396
110944872178,0.1339031339031339
110945017273,0.005698005698005698
110945017771,0.005698005698005698
110945117072,0.07692307692307693
110945117271,0.3190883190883191
110945117276,0.3162393162393162
110945117570,0.2336182336182336
110945171375,0.06267806267806268
110945171674,0.0
110945172178,0.019943019943019943
110945172970,0.13675213675213677
110945217070,0.4358974358974359
110945217275,0.1396011396011396
110945271071,0.0
110945272374,0.05982905982905983
110945272673,0.1908831908831909
110945274975,0.1168091168091168
110945310871,0.6324786324786325
110945317373,0.34472934472934474
110945410979,0.1339031339031339
110945417670,0.18803418803418803
110945471677,0.1168091168091168
110945472472,0.5527065527065527
110945517174,0.21082621082621084
110945517270,0.022792022792022793
110945517673,0.02849002849002849
110945517777,0.31054131054131057
110945571072,0.45014245014245013
110945571579,0.08262108262108261
110945671776,0.0
110945717374,0.005698005698005698
110945771372,0.06552706552706553
110945771373,0.011396011396011397
110945774279,1.0
110945817079,0.039886039886039885
110945871877,0.008547008547008548
110945910572,0.12535612535612536
110945910878,0.4188034188034188
110945917276,0.017094017094017096
110945917479,0.27635327635327633
110945971373,0.07977207977207977
110945974073,0.11396011396011396
110945974074,0.04843304843304843
110946017873,0.6353276353276354
110946071176,0.07977207977207977
110946117079,0.7720797720797721
110946174376,0.21937321937321938
110946174377,0.2905982905982906
110946179574,0.23076923076923078
110946179779,0.021367521367521368
110946210979,0.452991452991453
110946217075,0.18803418803418803
110946217079,0.008547008547008548
110946217870,0.04843304843304843
110946271571,0.008547008547008548
110946271976,0.15954415954415954
110946317470,0.23076923076923078
110946371678,0.002849002849002849
110946372373,0.02849002849002849
110946374670,1.0
110946379278,0.03133903133903134
110946379375,0.7606837606837606
110946410976,0.17094017094017094
110946471071,0.3817663817663818
110946471479,0.05698005698005698
110946471678,0.018043684710351376
110946472175,0.07122507122507123
110946472474,0.037037037037037035
110946472772,0.07692307692307693
110946510871,0.08831908831908832
110946517673,0.245014245014245
110946571073,1.0
110946571676,0.2336182336182336
110946572272,0.09971509971509972
110946572378,0.04843304843304843
110946671072,0.06837606837606838
110946671973,0.0
110946672470,1.0
110946710977,0.06837606837606838
110946771575,0.7806267806267806
110946772173,0.1282051282051282
110946772779,0.12535612535612536
110946810970,0.005698005698005698
110946817374,0.21652421652421652
110946871775,1.0
110946872872,0.0
110946874671,0.0
110946917477,0.150997150997151
110946971375,0.019943019943019943
110946972175,0.022792022792022793
110946972274,0.21367521367521367
110946972474,0.06267806267806268
110946972870,0.09401709401709402
110946974374,0.0
110947117377,0.06552706552706553
110947271275,0.2336182336182336
110947271779,0.002849002849002849
110947272478,0.0
110947310875,0.011396011396011397
110947410874,0.6837606837606838
110947472378,0.6866096866096866
110947517976,0.7264957264957265
110947571778,0.11396011396011396
110947572571,0.037037037037037035
110947572577,0.039886039886039885
110947572776,0.042735042735042736
110947710870,0.06837606837606838
110947771479,0.11965811965811966
110947772076,0.02564102564102564
110947772077,0.7692307692307693
110947817773,0.28774928774928776
110947817979,0.49002849002849
110947910574,0.019943019943019943
110947910575,0.3789173789173789
110947910972,0.05413105413105413
110947917371,0.1339031339031339
110947971675,0.002849002849002849
110948010574,0.07977207977207977
110948017076,0.017094017094017096
110948017679,0.5868945868945868
110948017877,0.1111111111111111
110948071371,0.3561253561253561
110948072579,0.011396011396011397
110948117771,0.09116809116809117
110948172173,0.2962962962962963
110948210874,0.002849002849002849
110948217570,0.33618233618233617
110948272078,0.2849002849002849
110948272679,0.1168091168091168
110948272776,0.35327635327635326
110948317077,0.25071225071225073
110948317177,0.03418803418803419
110948410976,0.03418803418803419
110948417172,0.03418803418803419
110948417378,0.014245014245014245
110948417973,0.02849002849002849
110948471270,0.7492877492877493
110948471477,0.7008547008547008
110948471677,0.11396011396011396
110948472579,1.0
110948510874,0.24786324786324787
110948517173,0.10256410256410256
110948517176,1.0
110948517177,0.0
110948517376,0.06837606837606838
110948517475,0.07692307692307693
110948571075,0.0
110948572674,0.5498575498575499
110948617570,0.31339031339031337
110948710573,0.07692307692307693
110948717877,0.011396011396011397
110948810875,0.0
110948810877,0.1168091168091168
110948817078,0.2962962962962963
110948817977,0.0
110948872975,0.014245014245014245
110948971771,0.6809116809116809
110948972078,0.014245014245014245
110949017373,0.17663817663817663
110949017378,0.1396011396011396
110949071274,0.24216524216524216
110949117075,0.002849002849002849
110949117370,0.002849002849002849
110949217973,0.6296296296296297
110949272172,0.06837606837606838
110949272177,0.022792022792022793
110949272379,0.1737891737891738
110949317773,0.37606837606837606
110949372570,0.15669515669515668
110949417175,0.02564102564102564
110949572876,0.7834757834757835
110949617179,0.22792022792022792
110949671074,0.5982905982905983
110949672278,0.6410256410256411
110949710875,0.4672364672364672
110949717571,0.05128205128205128
110949771371,0.6096866096866097
110949772571,0.06818613485280153
110949772773,0.36752136752136755
110949817677,0.0
110949972379,0.5413105413105413
110949972770,0.03418803418803419
110970010570,0.042735042735042736
110970110876,0.5868945868945868
110970117975,1.0
110970172371,0.3504273504273504
110970217971,0.019943019943019943
110970310977,0.002849002849002849
110970417573,0.9173789173789174
